arquivo,capitulo,pagina,figura,largura_px,altura_px,legenda_original,status
cap07-the-root-locus-method/pagina-0510_fig7-60.png,Chapter 7. The Root Locus Method,510,7.60,1567,413,FIGURE 7.60 Disk drive control system with a PD controller.,ok
cap07-the-root-locus-method/pagina-0511_fig7-61.png,Chapter 7. The Root Locus Method,511,7.61,1051,663,FIGURE 7.61 Sketch of the root locus.,ok
_ambiguos/pagina-0512_semlegenda1.png,Chapter 7. The Root Locus Method,512,,484,472,,ambiguo
_ambiguos/pagina-0512_semlegenda2.png,Chapter 7. The Root Locus Method,512,,234,388,,ambiguo
_ambiguos/pagina-0512_semlegenda3.png,Chapter 7. The Root Locus Method,512,,457,431,,ambiguo
_ambiguos/pagina-0512_semlegenda4.png,Chapter 7. The Root Locus Method,512,,453,215,,ambiguo
_ambiguos/pagina-0512_semlegenda5.png,Chapter 7. The Root Locus Method,512,,233,315,,ambiguo
_ambiguos/pagina-0512_semlegenda6.png,Chapter 7. The Root Locus Method,512,,462,446,,ambiguo
_ambiguos/pagina-0513_semlegenda1.png,Chapter 7. The Root Locus Method,513,,889,339,,ambiguo
_ambiguos/pagina-0513_semlegenda2.png,Chapter 7. The Root Locus Method,513,,407,353,,ambiguo
_ambiguos/pagina-0513_semlegenda3.png,Chapter 7. The Root Locus Method,513,,406,406,,ambiguo
_ambiguos/pagina-0513_semlegenda4.png,Chapter 7. The Root Locus Method,513,,411,415,,ambiguo
_ambiguos/pagina-0513_semlegenda5.png,Chapter 7. The Root Locus Method,513,,423,356,,ambiguo
_ambiguos/pagina-0514_semlegenda1.png,Chapter 7. The Root Locus Method,514,,411,445,,ambiguo
_ambiguos/pagina-0514_semlegenda2.png,Chapter 7. The Root Locus Method,514,,891,496,,ambiguo
cap07-the-root-locus-method/pagina-0515_fig7-62.png,Chapter 7. The Root Locus Method,515,7.62,1089,309,FIGURE 7.62  Block diagram for the Skills Check.,ok
_ambiguos/pagina-0516_semlegenda1.png,Chapter 7. The Root Locus Method,516,,1287,1144,,ambiguo
_ambiguos/pagina-0518_semlegenda1.png,Chapter 7. The Root Locus Method,518,,1354,1307,,ambiguo
_ambiguos/pagina-0519_semlegenda1.png,Chapter 7. The Root Locus Method,519,,370,359,,ambiguo
_ambiguos/pagina-0520_semlegenda1.png,Chapter 7. The Root Locus Method,520,,886,584,,ambiguo
_ambiguos/pagina-0521_semlegenda1.png,Chapter 7. The Root Locus Method,521,,693,171,,ambiguo
_ambiguos/pagina-0522_semlegenda1.png,Chapter 7. The Root Locus Method,522,,743,285,,ambiguo
_ambiguos/pagina-0522_semlegenda2.png,Chapter 7. The Root Locus Method,522,,743,284,,ambiguo
_ambiguos/pagina-0522_semlegenda3.png,Chapter 7. The Root Locus Method,522,,890,346,,ambiguo
_ambiguos/pagina-0523_semlegenda1.png,Chapter 7. The Root Locus Method,523,,743,284,,ambiguo
_ambiguos/pagina-0523_semlegenda2.png,Chapter 7. The Root Locus Method,523,,1499,494,,ambiguo
_ambiguos/pagina-0524_semlegenda1.png,Chapter 7. The Root Locus Method,524,,1207,301,,ambiguo
_ambiguos/pagina-0524_semlegenda2.png,Chapter 7. The Root Locus Method,524,,1478,464,,ambiguo
_ambiguos/pagina-0524_semlegenda3.png,Chapter 7. The Root Locus Method,524,,1501,384,,ambiguo
_ambiguos/pagina-0525_semlegenda1.png,Chapter 7. The Root Locus Method,525,,1311,443,,ambiguo
_ambiguos/pagina-0525_semlegenda2.png,Chapter 7. The Root Locus Method,525,,1076,783,,ambiguo
_ambiguos/pagina-0526_semlegenda1.png,Chapter 7. The Root Locus Method,526,,1498,619,,ambiguo
_ambiguos/pagina-0526_semlegenda2.png,Chapter 7. The Root Locus Method,526,,538,665,,ambiguo
_ambiguos/pagina-0527_semlegenda1.png,Chapter 7. The Root Locus Method,527,,1292,483,,ambiguo
_ambiguos/pagina-0527_semlegenda2.png,Chapter 7. The Root Locus Method,527,,1498,350,,ambiguo
_ambiguos/pagina-0527_semlegenda3.png,Chapter 7. The Root Locus Method,527,,1090,435,,ambiguo
_ambiguos/pagina-0528_semlegenda1.png,Chapter 7. The Root Locus Method,528,,630,501,,ambiguo
_ambiguos/pagina-0528_semlegenda2.png,Chapter 7. The Root Locus Method,528,,899,251,,ambiguo
_ambiguos/pagina-0528_semlegenda3.png,Chapter 7. The Root Locus Method,528,,1296,1083,,ambiguo
_ambiguos/pagina-0529_semlegenda1.png,Chapter 7. The Root Locus Method,529,,1013,1553,,ambiguo
_ambiguos/pagina-0530_semlegenda1.png,Chapter 7. The Root Locus Method,530,,590,223,,ambiguo
_ambiguos/pagina-0530_semlegenda2.png,Chapter 7. The Root Locus Method,530,,1500,274,,ambiguo
_ambiguos/pagina-0531_semlegenda1.png,Chapter 7. The Root Locus Method,531,,1417,865,,ambiguo
_ambiguos/pagina-0532_semlegenda1.png,Chapter 7. The Root Locus Method,532,,856,201,,ambiguo
_ambiguos/pagina-0532_semlegenda2.png,Chapter 7. The Root Locus Method,532,,909,251,,ambiguo
_ambiguos/pagina-0533_semlegenda1.png,Chapter 7. The Root Locus Method,533,,1067,974,,ambiguo
_ambiguos/pagina-0533_semlegenda2.png,Chapter 7. The Root Locus Method,533,,945,883,,ambiguo
_ambiguos/pagina-0534_semlegenda1.png,Chapter 7. The Root Locus Method,534,,874,251,,ambiguo
_ambiguos/pagina-0534_semlegenda2.png,Chapter 7. The Root Locus Method,534,,866,372,,ambiguo
_ambiguos/pagina-0534_semlegenda3.png,Chapter 7. The Root Locus Method,534,,944,251,,ambiguo
_ambiguos/pagina-0535_semlegenda1.png,Chapter 7. The Root Locus Method,535,,690,284,,ambiguo
_ambiguos/pagina-0535_semlegenda2.png,Chapter 7. The Root Locus Method,535,,1048,257,,ambiguo
_ambiguos/pagina-0535_semlegenda3.png,Chapter 7. The Root Locus Method,535,,905,251,,ambiguo
_ambiguos/pagina-0535_semlegenda4.png,Chapter 7. The Root Locus Method,535,,932,338,,ambiguo
_ambiguos/pagina-0535_semlegenda5.png,Chapter 7. The Root Locus Method,535,,846,338,,ambiguo
_ambiguos/pagina-0536_semlegenda1.png,Chapter 7. The Root Locus Method,536,,1253,287,,ambiguo
_ambiguos/pagina-0536_semlegenda2.png,Chapter 7. The Root Locus Method,536,,772,316,,ambiguo
_ambiguos/pagina-0536_semlegenda3.png,Chapter 7. The Root Locus Method,536,,1319,349,,ambiguo
_ambiguos/pagina-0537_semlegenda1.png,Chapter 7. The Root Locus Method,537,,969,304,,ambiguo
_ambiguos/pagina-0537_semlegenda2.png,Chapter 7. The Root Locus Method,537,,1104,251,,ambiguo
_ambiguos/pagina-0537_semlegenda3.png,Chapter 7. The Root Locus Method,537,,1091,430,,ambiguo
_ambiguos/pagina-0538_semlegenda1.png,Chapter 7. The Root Locus Method,538,,1086,254,,ambiguo
_ambiguos/pagina-0538_semlegenda2.png,Chapter 7. The Root Locus Method,538,,702,251,,ambiguo
_ambiguos/pagina-0538_semlegenda3.png,Chapter 7. The Root Locus Method,538,,933,1067,,ambiguo
_ambiguos/pagina-0539_semlegenda1.png,Chapter 7. The Root Locus Method,539,,725,357,,ambiguo
_ambiguos/pagina-0539_semlegenda2.png,Chapter 7. The Root Locus Method,539,,571,459,,ambiguo
_ambiguos/pagina-0539_semlegenda3.png,Chapter 7. The Root Locus Method,539,,1041,409,,ambiguo
_ambiguos/pagina-0539_semlegenda4.png,Chapter 7. The Root Locus Method,539,,1486,699,,ambiguo
_ambiguos/pagina-0540_semlegenda1.png,Chapter 7. The Root Locus Method,540,,1474,457,,ambiguo
_ambiguos/pagina-0540_semlegenda2.png,Chapter 7. The Root Locus Method,540,,726,464,,ambiguo
_ambiguos/pagina-0541_semlegenda1.png,Chapter 7. The Root Locus Method,541,,697,472,,ambiguo
_ambiguos/pagina-0541_semlegenda2.png,Chapter 7. The Root Locus Method,541,,1042,254,,ambiguo
_ambiguos/pagina-0541_semlegenda3.png,Chapter 7. The Root Locus Method,541,,1089,573,,ambiguo
_ambiguos/pagina-0541_semlegenda4.png,Chapter 7. The Root Locus Method,541,,1318,540,,ambiguo
_ambiguos/pagina-0542_semlegenda1.png,Chapter 7. The Root Locus Method,542,,655,169,,ambiguo
_ambiguos/pagina-0542_semlegenda2.png,Chapter 7. The Root Locus Method,542,,751,284,,ambiguo
_ambiguos/pagina-0543_semlegenda1.png,Chapter 7. The Root Locus Method,543,,1139,680,,ambiguo
_ambiguos/pagina-0543_semlegenda2.png,Chapter 7. The Root Locus Method,543,,735,738,,ambiguo
_ambiguos/pagina-0544_semlegenda1.png,Chapter 7. The Root Locus Method,544,,1059,303,,ambiguo
_ambiguos/pagina-0544_semlegenda2.png,Chapter 7. The Root Locus Method,544,,583,201,,ambiguo
_ambiguos/pagina-0546_semlegenda1.png,Chapter 8. Frequency Response Methods,546,,351,487,,ambiguo
_ambiguos/pagina-0548_semlegenda1.png,Chapter 8. Frequency Response Methods,548,,634,159,,ambiguo
_ambiguos/pagina-0548_semlegenda2.png,Chapter 8. Frequency Response Methods,548,,827,168,,ambiguo
_ambiguos/pagina-0548_semlegenda3.png,Chapter 8. Frequency Response Methods,548,,695,157,,ambiguo
_ambiguos/pagina-0548_semlegenda4.png,Chapter 8. Frequency Response Methods,548,,850,153,,ambiguo
cap08-frequency-response-methods/pagina-0550_fig8-1.png,Chapter 8. Frequency Response Methods,550,8.1,763,380,FIGURE 8.1 The polar plane.,ok
cap08-frequency-response-methods/pagina-0550_fig8-2.png,Chapter 8. Frequency Response Methods,550,8.2,710,328,FIGURE 8.2 An RC filter.,ok
cap08-frequency-response-methods/pagina-0551_fig8-3.png,Chapter 8. Frequency Response Methods,551,8.3,854,670,FIGURE 8.3 Polar plot for RC filter.,ok
cap08-frequency-response-methods/pagina-0552_fig8-4.png,Chapter 8. Frequency Response Methods,552,8.4,791,869,FIGURE 8.4 Polar plot for G jω K,ok
cap08-frequency-response-methods/pagina-0553_fig8-5.png,Chapter 8. Frequency Response Methods,553,8.5,686,672,FIGURE 8.5 Two vectors on the s-plane to evaluate,ok
cap08-frequency-response-methods/pagina-0554_fig8-6.png,Chapter 8. Frequency Response Methods,554,8.6,1284,1535,FIGURE 8.6 Bode plot for,ok
cap08-frequency-response-methods/pagina-0555_fig8-7.png,Chapter 8. Frequency Response Methods,555,8.7,745,478,FIGURE 8.7 Asymptotic curve for,ok
_ambiguos/pagina-0556_semlegenda1.png,Chapter 8. Frequency Response Methods,556,,972,271,,ambiguo
_ambiguos/pagina-0557_semlegenda1.png,Chapter 8. Frequency Response Methods,557,,521,157,,ambiguo
_ambiguos/pagina-0557_semlegenda2.png,Chapter 8. Frequency Response Methods,557,,563,183,,ambiguo
cap08-frequency-response-methods/pagina-0558_fig8-8.png,Chapter 8. Frequency Response Methods,558,8.8,1479,1156,FIGURE 8.8 Bode plot for,ok
cap08-frequency-response-methods/pagina-0559_fig8-9.png,Chapter 8. Frequency Response Methods,559,8.9,1545,1247,FIGURE 8.9 Bode diagram for,ok
cap08-frequency-response-methods/pagina-0560_fig8-10.png,Chapter 8. Frequency Response Methods,560,8.10,1528,1700,FIGURE 8.10 Bode diagram for,ok
_ambiguos/pagina-0560_semlegenda1.png,Chapter 8. Frequency Response Methods,560,,735,453,,ambiguo
cap08-frequency-response-methods/pagina-0561_fig8-11.png,Chapter 8. Frequency Response Methods,561,8.11,1207,1494,FIGURE 8.11 The maximum Mpω of the frequency response and the resonant frequency,ok
cap08-frequency-response-methods/pagina-0562_fig8-12.png,Chapter 8. Frequency Response Methods,562,8.12,1010,1140,FIGURE 8.12 Vector evaluation of the frequency ­response for ­selected values ω,ok
cap08-frequency-response-methods/pagina-0563_fig8-13.png,Chapter 8. Frequency Response Methods,563,8.13,1137,734,FIGURE 8.13 Bode diagram for complex conjugate poles.,ok
cap08-frequency-response-methods/pagina-0563_fig8-14.png,Chapter 8. Frequency Response Methods,563,8.14,871,439,FIGURE 8.14 Twin-T network.,ok
_ambiguos/pagina-0564_semlegenda1.png,Chapter 8. Frequency Response Methods,564,,1368,1999,,ambiguo
cap08-frequency-response-methods/pagina-0565_fig8-15.png,Chapter 8. Frequency Response Methods,565,8.15,1529,840,FIGURE 8.15 Twin-T ­network. (a) Pole–zero ­pattern. (b) Frequency response.,ok
cap08-frequency-response-methods/pagina-0566_fig8-16.png,Chapter 8. Frequency Response Methods,566,8.16,1503,491,FIGURE 8.16 Pole–zero patterns giving the same amplitude response and different phase characteristics.,ok
cap08-frequency-response-methods/pagina-0566_fig8-17.png,Chapter 8. Frequency Response Methods,566,8.17,1521,1127,FIGURE 8.17 The phase ­characteristics for the minimum phase and nonminimum phase transfer function.,ok
cap08-frequency-response-methods/pagina-0566_fig8-18.png,Chapter 8. Frequency Response Methods,566,8.18,1530,1087,"FIGURE 8.18 The all-pass ­network (a) pole– zero pattern, (b) ­frequency ­response, and (c) a lattice network.",ok
cap08-frequency-response-methods/pagina-0567_fig8-19.png,Chapter 8. Frequency Response Methods,567,8.19,1576,705,FIGURE 8.19 Magnitude ­asymptotes of poles and zeros used in the example.,ok
cap08-frequency-response-methods/pagina-0568_fig8-20.png,Chapter 8. Frequency Response Methods,568,8.20,1289,901,FIGURE 8.20 Magnitude characteristic.,ok
cap08-frequency-response-methods/pagina-0569_fig8-21.png,Chapter 8. Frequency Response Methods,569,8.21,1618,916,FIGURE 8.21 Phase characteristic.,ok
cap08-frequency-response-methods/pagina-0570_fig8-22.png,Chapter 8. Frequency Response Methods,570,8.22,1473,564,FIGURE 8.22 The Bode plot of the Equation (8.42).,ok
cap08-frequency-response-methods/pagina-0571_fig8-23.png,Chapter 8. Frequency Response Methods,571,8.23,1211,1655,FIGURE 8.23 A Bode plot for a system with an unidentified transfer function.,ok
_ambiguos/pagina-0571_semlegenda1.png,Chapter 8. Frequency Response Methods,571,,751,379,,ambiguo
cap08-frequency-response-methods/pagina-0572_fig8-24.png,Chapter 8. Frequency Response Methods,572,8.24,833,371,FIGURE 8.24 A second-­order closed-loop system.,ok
cap08-frequency-response-methods/pagina-0572_fig8-25.png,Chapter 8. Frequency Response Methods,572,8.25,695,482,"FIGURE 8.25 Magnitude ­characteristic of the second-order system closed-loop transfer function, ( ).",ok
cap08-frequency-response-methods/pagina-0573_fig8-26.png,Chapter 8. Frequency Response Methods,573,8.26,1160,976,"FIGURE 8.26 Normalized ­bandwidth, versus ζ for a ­second-order ­system (Equation 8.46). The linear ­approximation",ok
cap08-frequency-response-methods/pagina-0576_fig8-28.png,Chapter 8. Frequency Response Methods,576,8.28,1884,1273,FIGURE 8.28 for G,ok
cap08-frequency-response-methods/pagina-0577_fig8-29.png,Chapter 8. Frequency Response Methods,577,8.29,1274,405,FIGURE 8.29 Photovoltaic ­generator feedback control system to a track reference input voltage.,ok
cap08-frequency-response-methods/pagina-0578_fig8-30.png,Chapter 8. Frequency Response Methods,578,8.30,1160,909,FIGURE 8.30 Bode plot of compensated system with Gc(s) =,ok
cap08-frequency-response-methods/pagina-0578_fig8-31.png,Chapter 8. Frequency Response Methods,578,8.31,1115,854,FIGURE 8.31 Step response of the closed-loop system.,ok
cap08-frequency-response-methods/pagina-0579_fig8-32.png,Chapter 8. Frequency Response Methods,579,8.32,1382,972,FIGURE 8.32 An artist’s ­conception of the six-legged Ambler.,ok
cap08-frequency-response-methods/pagina-0579_fig8-33.png,Chapter 8. Frequency Response Methods,579,8.33,1293,664,FIGURE 8.33 Elements of the control system design process emphasized in this six-legged robot example.,ok
cap08-frequency-response-methods/pagina-0580_fig8-34.png,Chapter 8. Frequency Response Methods,580,8.34,1732,561,FIGURE 8.34,ok
cap08-frequency-response-methods/pagina-0583_fig8-35.png,Chapter 8. Frequency Response Methods,583,8.35,1216,946,FIGURE 8.35 Step response using the controller in Equation (8.65).,ok
cap08-frequency-response-methods/pagina-0584_fig8-37.png,Chapter 8. Frequency Response Methods,584,8.37,1441,613,FIGURE 8.37 Output response of the closed-loop system when the input is a sinusoi- dal signal of frequency,ok
cap08-frequency-response-methods/pagina-0584_fig8-36.png,Chapter 8. Frequency Response Methods,584,8.36,1169,943,FIGURE 8.36 Magnitude plot of the closed- loop system with the controller in Equation (8.65).,ok
cap08-frequency-response-methods/pagina-0585_fig8-38.png,Chapter 8. Frequency Response Methods,585,8.38,1226,942,FIGURE 8.38 Output response of the closed-loop system when the input is a sinusoidal signal of frequency,ok
cap08-frequency-response-methods/pagina-0586_fig8-39.png,Chapter 8. Frequency Response Methods,586,8.39,1237,968,FIGURE 8.39 The Bode plot associated with Equation (8.66).,ok
cap08-frequency-response-methods/pagina-0586_fig8-40.png,Chapter 8. Frequency Response Methods,586,8.40,1134,1167,"FIGURE 8.40 The bode function, given G s",ok
cap08-frequency-response-methods/pagina-0587_fig8-41.png,Chapter 8. Frequency Response Methods,587,8.41,1255,1368,FIGURE 8.41 The logspace function.,ok
cap08-frequency-response-methods/pagina-0587_fig8-42.png,Chapter 8. Frequency Response Methods,587,8.42,1264,453,FIGURE 8.42 The script for the Bode plot in Figure 8.39.,ok
cap08-frequency-response-methods/pagina-0587_fig8-43.png,Chapter 8. Frequency Response Methods,587,8.43,746,472,FIGURE 8.43 The bode function with a state variable model.,ok
_ambiguos/pagina-0587_semlegenda1.png,Chapter 8. Frequency Response Methods,587,,780,191,,ambiguo
cap08-frequency-response-methods/pagina-0588_fig8-44.png,Chapter 8. Frequency Response Methods,588,8.44,1197,951,FIGURE 8.44 (a) The relationship between Mp and second-order ­system. (b) m-file script.,ok
cap08-frequency-response-methods/pagina-0589_fig8-45.png,Chapter 8. Frequency Response Methods,589,8.45,1221,1204,FIGURE 8.45 Engraving machine block diagram model.,ok
cap08-frequency-response-methods/pagina-0589_fig8-46.png,Chapter 8. Frequency Response Methods,589,8.46,1326,1419,FIGURE 8.46 Frequency design functional block diagram for the ­engraving machine.,ok
cap08-frequency-response-methods/pagina-0590_fig8-47.png,Chapter 8. Frequency Response Methods,590,8.47,1333,969,FIGURE 8.47 Script for the ­design of an ­engraving machine.,ok
cap08-frequency-response-methods/pagina-0591_fig8-49.png,Chapter 8. Frequency Response Methods,591,8.49,763,364,"FIGURE 8.49 Spring, mass, ­friction model of flexure and head.",ok
cap08-frequency-response-methods/pagina-0591_fig8-48.png,Chapter 8. Frequency Response Methods,591,8.48,1080,1270,FIGURE 8.48 (a) Engraving ­machine step ­response for K (b) m-file script.,ok
cap08-frequency-response-methods/pagina-0592_fig8-50.png,Chapter 8. Frequency Response Methods,592,8.50,1916,337,FIGURE 8.50,ok
cap08-frequency-response-methods/pagina-0592_fig8-51.png,Chapter 8. Frequency Response Methods,592,8.51,1422,881,FIGURE 8.51 Sketch of the Bode diagram magnitude for the system of Figure 8.50.,ok
cap08-frequency-response-methods/pagina-0593_fig8-52.png,Chapter 8. Frequency Response Methods,593,8.52,1015,1644,FIGURE 8.52 transfer function and (b) the closed-loop system.,ok
_ambiguos/pagina-0593_semlegenda1.png,Chapter 8. Frequency Response Methods,593,,918,583,,ambiguo
_ambiguos/pagina-0594_semlegenda1.png,Chapter 8. Frequency Response Methods,594,,380,570,,ambiguo
_ambiguos/pagina-0594_semlegenda2.png,Chapter 8. Frequency Response Methods,594,,326,580,,ambiguo
_ambiguos/pagina-0594_semlegenda3.png,Chapter 8. Frequency Response Methods,594,,398,583,,ambiguo
_ambiguos/pagina-0594_semlegenda4.png,Chapter 8. Frequency Response Methods,594,,323,560,,ambiguo
_ambiguos/pagina-0594_semlegenda5.png,Chapter 8. Frequency Response Methods,594,,368,575,,ambiguo
_ambiguos/pagina-0594_semlegenda6.png,Chapter 8. Frequency Response Methods,594,,367,574,,ambiguo
_ambiguos/pagina-0595_semlegenda1.png,Chapter 8. Frequency Response Methods,595,,331,573,,ambiguo
_ambiguos/pagina-0595_semlegenda2.png,Chapter 8. Frequency Response Methods,595,,331,584,,ambiguo
_ambiguos/pagina-0595_semlegenda3.png,Chapter 8. Frequency Response Methods,595,,359,574,,ambiguo
_ambiguos/pagina-0595_semlegenda4.png,Chapter 8. Frequency Response Methods,595,,310,572,,ambiguo
_ambiguos/pagina-0595_semlegenda5.png,Chapter 8. Frequency Response Methods,595,,370,425,,ambiguo
_ambiguos/pagina-0595_semlegenda6.png,Chapter 8. Frequency Response Methods,595,,306,572,,ambiguo
_ambiguos/pagina-0596_semlegenda1.png,Chapter 8. Frequency Response Methods,596,,338,577,,ambiguo
_ambiguos/pagina-0596_semlegenda2.png,Chapter 8. Frequency Response Methods,596,,407,590,,ambiguo
_ambiguos/pagina-0596_semlegenda3.png,Chapter 8. Frequency Response Methods,596,,367,572,,ambiguo
cap08-frequency-response-methods/pagina-0597_fig8-53.png,Chapter 8. Frequency Response Methods,597,8.53,1095,351,FIGURE 8.53,ok
cap08-frequency-response-methods/pagina-0598_fig8-54.png,Chapter 8. Frequency Response Methods,598,8.54,1828,1270,FIGURE 8.54,ok
_ambiguos/pagina-0598_semlegenda1.png,Chapter 8. Frequency Response Methods,598,,745,199,,ambiguo
_ambiguos/pagina-0598_semlegenda2.png,Chapter 8. Frequency Response Methods,598,,745,199,,ambiguo
cap08-frequency-response-methods/pagina-0599_fig8-55.png,Chapter 8. Frequency Response Methods,599,8.55,1744,1048,FIGURE 8.55,ok
cap08-frequency-response-methods/pagina-0600_fig8-56.png,Chapter 8. Frequency Response Methods,600,8.56,1689,1039,FIGURE 8.56,ok
_ambiguos/pagina-0602_semlegenda1.png,Chapter 8. Frequency Response Methods,602,,1155,710,,ambiguo
_ambiguos/pagina-0603_semlegenda1.png,Chapter 8. Frequency Response Methods,603,,1311,654,,ambiguo
_ambiguos/pagina-0603_semlegenda2.png,Chapter 8. Frequency Response Methods,603,,889,562,,ambiguo
_ambiguos/pagina-0604_semlegenda1.png,Chapter 8. Frequency Response Methods,604,,951,721,,ambiguo
_ambiguos/pagina-0604_semlegenda2.png,Chapter 8. Frequency Response Methods,604,,1044,251,,ambiguo
_ambiguos/pagina-0604_semlegenda3.png,Chapter 8. Frequency Response Methods,604,,961,776,,ambiguo
_ambiguos/pagina-0605_semlegenda1.png,Chapter 8. Frequency Response Methods,605,,1056,251,,ambiguo
_ambiguos/pagina-0605_semlegenda2.png,Chapter 8. Frequency Response Methods,605,,1096,401,,ambiguo
_ambiguos/pagina-0605_semlegenda3.png,Chapter 8. Frequency Response Methods,605,,848,366,,ambiguo
_ambiguos/pagina-0606_semlegenda1.png,Chapter 8. Frequency Response Methods,606,,1336,502,,ambiguo
_ambiguos/pagina-0606_semlegenda2.png,Chapter 8. Frequency Response Methods,606,,857,398,,ambiguo
_ambiguos/pagina-0606_semlegenda3.png,Chapter 8. Frequency Response Methods,606,,894,921,,ambiguo
_ambiguos/pagina-0607_semlegenda1.png,Chapter 8. Frequency Response Methods,607,,1003,338,,ambiguo
_ambiguos/pagina-0607_semlegenda2.png,Chapter 8. Frequency Response Methods,607,,636,338,,ambiguo
_ambiguos/pagina-0607_semlegenda3.png,Chapter 8. Frequency Response Methods,607,,993,251,,ambiguo
_ambiguos/pagina-0607_semlegenda4.png,Chapter 8. Frequency Response Methods,607,,1147,598,,ambiguo
_ambiguos/pagina-0608_semlegenda1.png,Chapter 8. Frequency Response Methods,608,,1224,745,,ambiguo
_ambiguos/pagina-0609_semlegenda1.png,Chapter 8. Frequency Response Methods,609,,848,348,,ambiguo
_ambiguos/pagina-0609_semlegenda2.png,Chapter 8. Frequency Response Methods,609,,1134,778,,ambiguo
_ambiguos/pagina-0610_semlegenda1.png,Chapter 8. Frequency Response Methods,610,,1436,824,,ambiguo
_ambiguos/pagina-0610_semlegenda2.png,Chapter 8. Frequency Response Methods,610,,1396,562,,ambiguo
_ambiguos/pagina-0610_semlegenda3.png,Chapter 8. Frequency Response Methods,610,,833,356,,ambiguo
_ambiguos/pagina-0611_semlegenda1.png,Chapter 8. Frequency Response Methods,611,,1562,709,,ambiguo
_ambiguos/pagina-0611_semlegenda2.png,Chapter 8. Frequency Response Methods,611,,1059,1183,,ambiguo
_ambiguos/pagina-0612_semlegenda1.png,Chapter 8. Frequency Response Methods,612,,876,501,,ambiguo
_ambiguos/pagina-0612_semlegenda2.png,Chapter 8. Frequency Response Methods,612,,1836,642,,ambiguo
_ambiguos/pagina-0613_semlegenda1.png,Chapter 8. Frequency Response Methods,613,,1845,635,,ambiguo
_ambiguos/pagina-0613_semlegenda2.png,Chapter 8. Frequency Response Methods,613,,908,701,,ambiguo
_ambiguos/pagina-0614_semlegenda1.png,Chapter 8. Frequency Response Methods,614,,1828,663,,ambiguo
_ambiguos/pagina-0614_semlegenda2.png,Chapter 8. Frequency Response Methods,614,,744,398,,ambiguo
_ambiguos/pagina-0614_semlegenda3.png,Chapter 8. Frequency Response Methods,614,,730,280,,ambiguo
_ambiguos/pagina-0615_semlegenda1.png,Chapter 8. Frequency Response Methods,615,,1043,267,,ambiguo
_ambiguos/pagina-0615_semlegenda2.png,Chapter 8. Frequency Response Methods,615,,538,470,,ambiguo
_ambiguos/pagina-0615_semlegenda3.png,Chapter 8. Frequency Response Methods,615,,1201,368,,ambiguo
_ambiguos/pagina-0615_semlegenda4.png,Chapter 8. Frequency Response Methods,615,,599,504,,ambiguo
_ambiguos/pagina-0616_semlegenda1.png,Chapter 8. Frequency Response Methods,616,,401,266,,ambiguo
_ambiguos/pagina-0616_semlegenda2.png,Chapter 8. Frequency Response Methods,616,,704,358,,ambiguo
_ambiguos/pagina-0616_semlegenda3.png,Chapter 8. Frequency Response Methods,616,,1053,301,,ambiguo
_ambiguos/pagina-0617_semlegenda1.png,Chapter 8. Frequency Response Methods,617,,877,918,,ambiguo
_ambiguos/pagina-0618_semlegenda1.png,Chapter 8. Frequency Response Methods,618,,729,396,,ambiguo
_ambiguos/pagina-0618_semlegenda2.png,Chapter 8. Frequency Response Methods,618,,1472,845,,ambiguo
_ambiguos/pagina-0618_semlegenda3.png,Chapter 8. Frequency Response Methods,618,,1079,251,,ambiguo
_ambiguos/pagina-0619_semlegenda1.png,Chapter 8. Frequency Response Methods,619,,898,828,,ambiguo
_ambiguos/pagina-0619_semlegenda2.png,Chapter 8. Frequency Response Methods,619,,901,323,,ambiguo
_ambiguos/pagina-0619_semlegenda3.png,Chapter 8. Frequency Response Methods,619,,1050,251,,ambiguo
_ambiguos/pagina-0620_semlegenda1.png,Chapter 8. Frequency Response Methods,620,,685,201,,ambiguo
_ambiguos/pagina-0620_semlegenda2.png,Chapter 8. Frequency Response Methods,620,,898,201,,ambiguo
_ambiguos/pagina-0621_semlegenda1.png,Chapter 8. Frequency Response Methods,621,,1108,573,,ambiguo
_ambiguos/pagina-0621_semlegenda2.png,Chapter 8. Frequency Response Methods,621,,562,372,,ambiguo
_ambiguos/pagina-0623_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,623,,351,365,,ambiguo
cap09-stability-in-the-frequency-domain/pagina-0625_fig9-1.png,Chapter 9. Stability in the Frequency Domain,625,9.1,1495,1002,FIGURE 9.1 Unity ­feedback control system.,ok
cap09-stability-in-the-frequency-domain/pagina-0625_fig9-2.png,Chapter 9. Stability in the Frequency Domain,625,9.2,1784,530,FIGURE 9.2 Mapping a square contour by F s s,ok
cap09-stability-in-the-frequency-domain/pagina-0627_fig9-3.png,Chapter 9. Stability in the Frequency Domain,627,9.3,1558,732,FIGURE 9.3 Mapping for,ok
cap09-stability-in-the-frequency-domain/pagina-0629_fig9-4.png,Chapter 9. Stability in the Frequency Domain,629,9.4,1558,730,FIGURE 9.4 Mapping for,ok
cap09-stability-in-the-frequency-domain/pagina-0629_fig9-5.png,Chapter 9. Stability in the Frequency Domain,629,9.5,1399,793,FIGURE 9.5 Evaluation of the net angle of ΓF.,ok
